Country,OrgName,InstNameEnglish,OrgGUID
Armenia,Goris Syuniq Institute,,{B3001074-2B01-4FC8-8EE9-4C1775051069}
Armenia,Gorisi Petakan Hamalsaran,Goris State University,{38BB52D1-A467-46DF-A721-4F4381434178}
Armenia,Grigor Lusavorich University of Edzmiatsin,,{0CC0C47D-C550-4865-9A5E-895D8C89F8AA}
Armenia,Gyumrii Imastaser Anania Shirakatsi Hamalsaran,Gyumri Imastaser Anania Shirakatsi University,{8F233A50-0C4B-4793-8FAD-6F5DA3157A1A}
Armenia,Gyumrii M. Nalbandiani Anvan Petakan Mankavaržhakan Institut,Gyumri State Pedagogical Institute after M. Nalbandian,{5A280D27-E5D3-11D2-8BC7-006097CFC91F}
Armenia,Gyumrii Progres Hamalsaran,Gyumri Progress University,{AC3B90DF-A021-4A36-B0DC-D49A4E0C0E64}
Armenia,Haikakan Bžhshkakan Hamalsaran,Armenian Medical Institute,{745C16E7-ADF0-49BE-8431-E826FAFD713E}
Armenia,Hayastani Amerikyan Hamalsaran,American University of Armenia,{CAC6E2E9-78B5-11D2-BE74-0080C87A0525}
Armenia,Hayastani Fransiakan Hamalsaran,French University of Armenia,{66FCCF05-5A5D-11D5-8B2F-006097D24B11}
Armenia,Hayastani Petakan Agrarayin Hamalsaran,Armenian State Agrarian University,{CAC6E2DF-78B5-11D2-BE74-0080C87A0525}
Armenia,Hayastani Petakan Tchartaragitakan Hamalsaran,State Engineering University of Armenia,{CAC6E2EA-78B5-11D2-BE74-0080C87A0525}
Armenia,Hayastani Petakan Tntesagitakan Hamalsaran,Armenian State University of Economics,{CAC6E2E1-78B5-11D2-BE74-0080C87A0525}
Armenia,Hrazdani Humanitar Institut,Hrazdan Institute of Humanities,{BE3F6DF5-3E89-4E16-B17B-51DECF90FB06}
Armenia,Humanity University of Yerevan,,{AF2ACE51-F34E-4A6D-968B-56184D00828D}
Armenia,Hyusisain Hamalsaran,North University,{E01EFCF3-EC98-4299-B3A5-15033E4CA356}
Armenia,International Accountancy Training Center,,{FF69D878-0FD7-49F8-9AE5-6BF075E9C2C7}
Armenia,Kh. Abovyani Anvan Petakan Manakavarzhakan Hamalsaran,Armenian State Pedagogical University named after Kh. Abovian,{CAC6E2E8-78B5-11D2-BE74-0080C87A0525}
Armenia,Loris Kalashyani Anvan Haykakan Bats Hamalsaran,Loris Kalashyani Armenian Open University,{A7B7464D-D7D7-45D4-9644-46CF40CD512B}
Armenia,Pedagogical Institute of Vardenis named after V. Hambardzumyan,,{6E6CAD05-662B-4263-84C6-AAE5CAC52BFF}
Armenia,Phizikakan Culturayi Haykakan Petakan Institut,Armenian State Institute of Physical Culture,{CAC6E2E0-78B5-11D2-BE74-0080C87A0525}
Armenia,Rus-Haikakan (Slavonakan) Hamalsaran,Russian-Armenian (Slavonic) State University,{A3DC4D7C-E5B9-11D2-A1A8-00105AB34091}
Armenia,University of Culture,,{A9D78638-C455-4E3A-86D3-C0F93A334CE9}
Armenia,Usel Hamalsaran,Usel University,{E7143C39-0853-4EBC-8C05-50D260702924}
Armenia,Vanadzori Hovhannes Toumanyani anvan Petakan Mankavaržakan Institut,Vanadzor State Pedagogical Institute named after Hovhannes Toumanyan,{5A280D31-E5D3-11D2-8BC7-006097CFC91F}
Armenia,Vanadzori Mkhitar Gosh hay-rusakan Midjazgayn Hamalsaran,Mkhitar Gosh Armenian-Russian International University,{6E0837B3-41AB-4C93-8255-22523C7A3106}
Armenia,Yerevani Anania Shirakatsi Mijazgain Haraberutyunneri Hamalsaran,Yerevan Anania Shirakatsi University of International Relations,{34EF10DE-3443-421C-9AD6-26360AC9E6B2}
Armenia,"Yerevani Ecologuiayi, Tntesagitutyan ev Iravunqi Haykakan Institut","Armenian Institute of Ecology, Economics and Law,",{7053DDFC-8714-4D4E-AC72-87045E066770}
Armenia,Yerevani Finansabankayin ev Borsayakan Hamalsaran,Yerevan Financial Banking and Stock Exchange University,{C15BF4EF-BFDB-48AA-A660-89BC8BE2E9D2}
Armenia,Yerevani Galik Hamalsaran,Yerevan Galik University,{9394D0AB-42C0-48B0-BA0F-1223C36006DE}
Armenia,Yerevani Gegharvesti Petakan Academia,Yerevan State Academy of Fine Arts,{CAC6E2E5-78B5-11D2-BE74-0080C87A0525}
Armenia,Yerevani Gorcnakan Hogebanutyan ev Sociologiai Urartu Hamalsaran,Yerevan Urartu University of Practical Psychology and Sociology,{58CFE0B9-C991-4168-9796-C02E1FE3FC3A}
Armenia,Yerevani Gyughatntesakan Hamalsaran / Yerevani Kirarakan Biotechnologaji Institut,Yerevan Agricultural University / Yerevan Institute of Applied Biotechnology,{408BCBBE-4CC9-4A9B-98D6-E62A36C12260}
Armenia,Yerevani Haybusak Hamalsaran,Yerevan University of Hyabusak,{513AFA96-F964-4584-87F3-7318E5B3286B}
Armenia,Yerevani Hrachya Acharyan Hamalsaran,Yerevan Hrachya Acharyan University,{EC76A5BA-6F16-4DAB-AE0D-54D528239015}
Armenia,Yerevani Interlingva Lezvagitakan Hamalsaran,Interlingua Linguistic University of Yerevan,{5384B055-8DBB-4FF7-9C70-E1023A7D7BEE}
Armenia,Yerevani Karavarman ev Informacion Tecnologianeri Hamalsaran,Yerevan University of Management and Information Technology,{AD63B211-AD1C-4F53-866F-C78588F470F3}
Armenia,Yerevani Komitasi Anvan Petakan Conservatoria,Yerevan Komitas State Conservatory,{CAC6E2E4-78B5-11D2-BE74-0080C87A0525}
Armenia,Yerevani M. Heratsu Anvan Petakan Bjshkakan Hamalsaran,Yerevan State Medical University M. Heratsi,{CAC6E2E6-78B5-11D2-BE74-0080C87A0525}
Armenia,Yerevani Mants Hamalsaran,Yerevan 'Mants' University,{CAAF44E0-3D71-456D-B3BA-423A1D68DD3F}
Armenia,Yerevani Martig Artakin Tntesakan Kaperi Hamalsaran,Yerevan 'Martig' University of International Economic Relations,{F4ECDBD1-FBBB-441D-9D15-B367095D4F54}
Armenia,Yerevani Menegmenti Hamalsaran,Yerevan University of Management,{145A288A-09EF-48BA-8795-009206181D5F}
Armenia,Yerevani Mesrop Mashtoci Anvan Mankavargakan Hamalsaran,Yerevan Mesrop Mashtos Pedagogical University,{9F37DE70-1B98-41B4-8B0A-72DB204D020D}
Armenia,Yerevani Movses Khorenatsu Anvan Hamalsaran,Yerevan University Named after Movses Khorenatsi,{EB95062D-81A3-47D5-B729-1B1CD3330A4B}
Armenia,Yerevani Petakan Hamalsaran,Yerevan State University,{CAC6E2EB-78B5-11D2-BE74-0080C87A0525}
Armenia,Yerevani Roslin Arvesti Institut,Roslin Art Institute,{B6307FAA-352C-4AF5-990B-0C7530E33BDD}
Armenia,Yerevani Surb Terezayi Anvan Gutyan Qureri Bghshkakan Institut,Yerevan Medical University named after Saint Teresa,{9EC33B95-9D44-416E-86BB-308E71E57FAB}
Armenia,Yerevani Tatroni ev Kinoi Petakan Institut,Yerevan State Institute of Theatre and Cinema,{5A280D53-E5D3-11D2-8BC7-006097CFC91F}
Armenia,Yerevani Tchartarapetutyan ev Shinararutyan Institut,Yerevan State University of Architecture and Construction,{CAC6E2E2-78B5-11D2-BE74-0080C87A0525}
Armenia,Yerevani V. Brusovi Anvan Petakan Lezerabanakan Hamalsaran,Yerevan State Linguistic University 'V. Brusov',{CAC6E2E7-78B5-11D2-BE74-0080C87A0525}
Armenia,Yevrasia Mijazgain Hamalsaran,Eurasia International University,{6DB8A31E-EA36-42F9-BC2D-8CF2754C0449}
Australia,Australian Catholic University,,{CAC6E360-78B5-11D2-BE74-0080C87A0525}
Australia,Australian Institute of Business,,{64AA046E-A6D2-496A-86F3-E41D7FACB6C6}
Australia,Australian Maritime College,,{CAC6E359-78B5-11D2-BE74-0080C87A0525}
Australia,Avondale College of Higher Education,,{CAC6E35A-78B5-11D2-BE74-0080C87A0525}
Australia,Batchelor Institute of Indigenous Tertiary Education,,{927F5B87-7460-11D5-8BC9-006097CFC91F}
Australia,Bond University,,{CAC6E35C-78B5-11D2-BE74-0080C87A0525}
Australia,Central Queensland University,,{CAC6E36C-78B5-11D2-BE74-0080C87A0525}
Australia,Charles Darwin University,,{CAC6E392-78B5-11D2-BE74-0080C87A0525}
Australia,Charles Sturt University,,{CAC6E36D-78B5-11D2-BE74-0080C87A0525}
Australia,Curtin University of Technology,,{CAC6E36E-78B5-11D2-BE74-0080C87A0525}
Australia,Deakin University,,{CAC6E371-78B5-11D2-BE74-0080C87A0525}
Australia,Edith Cowan University,,{CAC6E378-78B5-11D2-BE74-0080C87A0525}
Australia,Flinders University,,{CAC6E379-78B5-11D2-BE74-0080C87A0525}
Australia,Griffith University,,{CAC6E37A-78B5-11D2-BE74-0080C87A0525}
Australia,James Cook University,,{CAC6E37F-78B5-11D2-BE74-0080C87A0525}
Australia,John Paul II Institute for Marriage and Family,,{43237834-A16E-4C7B-9284-0BD927CCFD91}
Australia,La Trobe University,,{CAC6E380-78B5-11D2-BE74-0080C87A0525}
Australia,Macquarie University,,{CAC6E383-78B5-11D2-BE74-0080C87A0525}
Australia,Melbourne College of Divinity,,{6C9EB18A-7515-11D5-8BC9-006097CFC91F}
Australia,Monash University,,{CAC6E387-78B5-11D2-BE74-0080C87A0525}
Australia,Murdoch University,,{CAC6E38D-78B5-11D2-BE74-0080C87A0525}
Australia,Queensland University of Technology,,{CAC6E396-78B5-11D2-BE74-0080C87A0525}
Australia,Royal Melbourne Institute of Technology,,{CAC6E384-78B5-11D2-BE74-0080C87A0525}
Australia,Southern Cross University,,{CAC6E39A-78B5-11D2-BE74-0080C87A0525}
Australia,Swinburne University of Technology,,{CAC6E39C-78B5-11D2-BE74-0080C87A0525}
Australia,The Australian National University,,{CAC6E368-78B5-11D2-BE74-0080C87A0525}
Australia,The University of Adelaide,,{CAC6E35F-78B5-11D2-BE74-0080C87A0525}
Australia,The University of Newcastle,,{CAC6E391-78B5-11D2-BE74-0080C87A0525}
Australia,The University of Queensland,,{CAC6E393-78B5-11D2-BE74-0080C87A0525}
Australia,The University of Western Australia,,{CAC6E3A4-78B5-11D2-BE74-0080C87A0525}
Australia,University of Ballarat,,{CAC6E36A-78B5-11D2-BE74-0080C87A0525}
Australia,University of Canberra,,{CAC6E36B-78B5-11D2-BE74-0080C87A0525}
Australia,University of Melbourne,,{CAC6E385-78B5-11D2-BE74-0080C87A0525}
Australia,University of New England,,{CAC6E38F-78B5-11D2-BE74-0080C87A0525}
Australia,University of New South Wales,,{CAC6E390-78B5-11D2-BE74-0080C87A0525}
Australia,University of Notre Dame Australia,,{CAC6E35D-78B5-11D2-BE74-0080C87A0525}
Australia,University of South Australia,,{CAC6E399-78B5-11D2-BE74-0080C87A0525}
Australia,University of Southern Queensland,,{CAC6E395-78B5-11D2-BE74-0080C87A0525}
Australia,University of Sydney,,{CAC6E39D-78B5-11D2-BE74-0080C87A0525}
Australia,University of Tasmania,,{CAC6E3A1-78B5-11D2-BE74-0080C87A0525}
Australia,"University of Technology, Sydney",,{CAC6E39E-78B5-11D2-BE74-0080C87A0525}
Australia,University of the Sunshine Coast,,{CAC6E39B-78B5-11D2-BE74-0080C87A0525}
Australia,University of Western Sydney,,{CAC6E3A5-78B5-11D2-BE74-0080C87A0525}
Australia,University of Wollongong,,{CAC6E3A9-78B5-11D2-BE74-0080C87A0525}
Australia,Victoria University,,{CAC6E3A3-78B5-11D2-BE74-0080C87A0525}
Austria,Akademie der bildenden Künste Wien,Academy of Fine Arts Vienna,{CAC6E349-78B5-11D2-BE74-0080C87A0525}
Austria,Alpen-Adria-Universität Klagenfurt,Klagenfurt University,{CAC6E34E-78B5-11D2-BE74-0080C87A0525}
Austria,Anton Bruckner Privatuniversität,Anton Bruckner University,{BE5B3809-267D-459E-9CCC-F2E1750C9002}
Austria,Campus 02 - Fachhochschule der Wirtschaft GmbH,Campus 02 University of Applied Sciences,{E0D3F9DC-7B1E-11D3-BE5B-00105AC7F24E}
Austria,Donau-Universität Krems,Danube University Krems,{CAC6E34F-78B5-11D2-BE74-0080C87A0525}
Austria,Fachhochschul-Studiengänge Burgenland,Fachhochschule Programmes Burgenland,{8A76A9F0-7A6E-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschul-Studiengänge Oberösterreich,Upper Austria University of Applied Sciences,{B06A5586-7CC0-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschule Campus Wien,Fachhochschule Campus Vienna - University of Applied Sciences,{111E5AAC-CC54-4DBB-9F81-437901CF8CE8}
Austria,Fachhochschule des bfi Wien,University of Applied Sciences - bfi Vienna,{C728C12E-7B3B-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschule Kärnten,Carinthia University of Applied Sciences,{B06A559E-7CC0-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschule Kufstein Tirol,Fachhochschule Kufstein Tirol - University of Applied Sciences,{E0D3FA06-7B1E-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschule Salzburg,Salzburg University of Applied Sciences and Technologies,{31E23B02-7B31-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschule St Pölten,St. Pölten University of Applied Sciences,{B06A558E-7CC0-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschule Technikum Wien,University of Applied Sciences Technikum Vienna,{5C59F44E-C567-11D5-A1AA-00105AB34091}
Austria,Fachhochschule Vorarlberg,Vorarlberg University of Applied Sciences,{8A76A9DC-7A6E-11D3-BE5B-00105AC7F24E}
Austria,Fachhochschule Wiener Neustadt,University of Applied Sciences Wiener Neustadt,{B06A5596-7CC0-11D3-BE5B-00105AC7F24E}
Austria,FH Joanneum,FH Joanneum - University of Applied Sciences,{174387E2-7B09-11D3-BE5B-00105AC7F24E}
Austria,FHWien-Studiengänge der Wirtschaftskammer Wien,FHWien University of Applied Sciences,{C728C12A-7B3B-11D3-BE5B-00105AC7F24E}
Austria,IMC Fachhochschule Krems,IMC University of Applied Sciences Krems,{E0D3F9FE-7B1E-11D3-BE5B-00105AC7F24E}
Austria,Johannes Kepler Universität Linz,Johannes Kepler University Linz,{CAC6E351-78B5-11D2-BE74-0080C87A0525}
Austria,Karl-Franzens-Universität Graz,University of Graz,{CAC6E347-78B5-11D2-BE74-0080C87A0525}
Austria,Katholisch-Theologische PrivatUniversität Linz,Catholic Theological Private University Linz,{977BCA54-C2E1-11D5-B99E-006008407C87}
Austria,Konservatorium Wien Privatuniversität,Vienna Conservatoire Private University,{C69E06D4-7A0F-4FB4-8D48-275B5925AFEC}
Austria,"Lauder Business School, University of Applied Sciences",,{78EDEF65-2B9C-4879-A9EB-3F176D2A2E58}
Austria,Leopold-Franzens Universität Innsbruck,University of Innsbruck,{CAC6E34D-78B5-11D2-BE74-0080C87A0525}
Austria,Management Center Innsbruck,,{E0D3F9EE-7B1E-11D3-BE5B-00105AC7F24E}
Austria,Medizinische Universität Graz,Medical University of Graz,{36CAF530-6C37-4BBF-B436-0F5A40C41A96}
Austria,Medizinische Universität Innsbruck,Medical University of Innsbruck,{8F417F91-2EA1-4808-BEF6-1EA658FA79FF}
Austria,Medizinische Universität Wien,Medical University of Vienna,{72F4FA92-DB5B-442C-ACE3-7315C52154DC}
Austria,MODUL University,,{76FC5392-F5EE-48BE-8806-30A4F44F475A}
Austria,Montanuniversität Leoben,University of Leoben,{CAC6E350-78B5-11D2-BE74-0080C87A0525}
Austria,Paracelsus Medizinische Privatuniversität,Paracelsus Private Medical University,{DB382E48-6D32-4C85-8432-E7E8BC9D9C06}
Austria,PEF Privatuniversität für Management Wien,PEF Private University for Management Vienna,{7B6AD470-3700-48EB-9FCA-1FDCA42A4597}
Austria,Philosophisch-Theologische Hochschule der Diözese St. Pölten,School of Philosophy and Theology of the Diocese of St. Pölten,{977BCA50-C2E1-11D5-B99E-006008407C87}
Austria,"Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik","Private University for Health Sciences, Medical Informatics and Techniques",{FDCEE1A4-2E3A-4C5D-8769-36FB33921F58}
Austria,Privatuniversität der Kreativwirtschaft,New Design University,{0C8E1F46-2A8A-4E18-8328-943E0E7D8A04}
Austria,Sigmund Freud Privatuniversität Wien,Sigmund Freud Private University Wien,{F7D2892D-6836-4148-B9C6-782A2C25ECB7}
Austria,TCM Privatuniversität,TCM Private University,{822F1A6E-025B-4515-8C36-D4FB144A1593}
Austria,Technische Universität Graz,Graz University of Technology,{CAC6E34C-78B5-11D2-BE74-0080C87A0525}
Austria,Technische Universität Wien,Vienna University of Technology,{CAC6E357-78B5-11D2-BE74-0080C87A0525}
Austria,Universität für angewandte Kunst Wien,University of Applied Arts Vienna,{CAC6E34B-78B5-11D2-BE74-0080C87A0525}
Austria,Universität für Bodenkultur Wien,"University of Natural Resources and Applied Life Sciences, Vienna",{CAC6E34A-78B5-11D2-BE74-0080C87A0525}
Austria,Universität für künstlerische und industrielle Gestaltung Linz,University of Art and Industrial Design Linz,{CAC6E352-78B5-11D2-BE74-0080C87A0525}
Austria,Universität für Musik und darstellende Kunst Graz,University of Music and Performing Arts Graz,{CAC6E346-78B5-11D2-BE74-0080C87A0525}
Austria,Universität für Musik und darstellende Kunst Wien,University of Music and Performing Arts Vienna,{CAC6E354-78B5-11D2-BE74-0080C87A0525}
Austria,Universität Mozarteum Salzburg,University Mozarteum Salzburg,{CAC6E353-78B5-11D2-BE74-0080C87A0525}
Austria,Universität Salzburg,University of Salzburg,{CAC6E348-78B5-11D2-BE74-0080C87A0525}
Austria,Universität Wien,University of Vienna,{CAC6E355-78B5-11D2-BE74-0080C87A0525}
Austria,Veterinärmedizinische Universität Wien,"University of Veterinary Medicine, Vienna",{CAC6E358-78B5-11D2-BE74-0080C87A0525}
Austria,Webster University Wien,Webster University Vienna,{0B261F20-C3A7-11D5-A1AA-00105AB34091}
Austria,Wirtschaftsuniversität Wien,Vienna University of Economics and Business,{CAC6E356-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azarbaycan Memarliq va Inºaat Universiteti,Azerbaijan University of Architecture and Construction,{CAC6E3BF-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azarbaycan Texniki Universiteti,Azerbaijan Technical University,{CAC6E3C3-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaijan State Academy for Physical Training and Sports,,{CAC6E3AE-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaijan State Agricultural University,,{CAC6E3AA-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaijan State Marine Academy,,{98D9D671-FB86-11D5-8B30-006097D24B11}
Azerbaijan,Azerbaijan State Oil Academy,,{CAC6E3C1-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaijan State Pedagogical University,,{CAC6E3C2-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaijan State University of Culture and Fine Arts,,{CAC6E3C4-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaijan State University of Languages,,{CAC6E3AD-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaijan Technological University,,{CAC6E3AF-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azerbaycan Muellimler Institutu,Azerbaijan Teachers Institute,{A97BED3B-F36B-4D8C-94A9-509BCA1BE7EE}
Azerbaijan,Azjarbajžan Dövljat Iqtisad Universiteti,Azerbaijan State Economic University,{CAC6E3B2-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azjarbajžan Tibb Universiteti,Azerbaijan Medical University,{CAC6E3C0-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Azjarbajžan Universiteti,Azerbaijan University,{CAC6E3B8-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Baki Asiya Universiteti,Baku Asia University,{CAC6E3B9-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Baki Biznes Universiteti,Baku Business University,{48118F17-FDD1-11D5-8930-000102094A46}
Azerbaijan,Baki Islam Universiteti,Baku Islamic University,{97B7F743-FD29-11D5-8930-000102094A46}
Azerbaijan,Baki Slavyan Universiteti,Baku Slavic University,{CAC6E3AC-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Baku Music Academy 'Uzer Hajibejov',,{CAC6E3B1-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Baku State University,,{CAC6E3C5-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Gandja State University,,{CAC6E3B3-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Khazar University,,{CAC6E3BB-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Lankaran Dövlat Universiteti,Lankaran State University,{CAC6E3C6-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Nakhchivan Delvet Universiteti,Nakhchivan State University,{CAC6E3C7-78B5-11D2-BE74-0080C87A0525}
Azerbaijan,Nakhchivan Teachers Institute,,{7CF565E6-3F68-4786-A80C-05B3E4E9E72F}
Azerbaijan,Odlar Yurdu Universiteti,Odlar Yurdu University,{B4E80B36-FF08-4F7F-B27A-BB207F1E6750}
Azerbaijan,Qafqaz Universiteti,Qafqaz University,{CAC6E3BA-78B5-11D2-BE74-0080C87A0525}
